agents,ok,ko,combined mean,catalog mean,filemeta plugins mean,filemeta pluginfacts mean,locales mean,node mean,report mean,average CPU %,average memory
1200,1200,0,10259,5151,745,689,674,1447,1552,48,3498017
1300,1300,0,9893,5063,874,575,696,1264,1420,51,3495560
1400,1400,0,14501,6062,1347,1132,1243,2287,2430,55,3499459
1500,1500,0,29766,9376,3060,2949,3117,5616,5648,61,3506153
1600,1600,0,46227,12257,5801,5654,5709,8355,8451,67,3513610
1700,1699,1,83277,18953,10744,11513,11537,15203,15347,72,3520410
1800,1798,2,129681,26814,19730,18487,18783,22667,23262,71,3529851
1900,1766,134,144113,30996,20185,20654,20908,27201,28087,72,3582546
