result,agents,ok,ko,combined mean,catalog mean,filemeta plugins mean,filemeta pluginfacts mean,locales mean,node mean,report mean,average CPU %,average memory
PERF_SCALE_1559856817,1400,1400,0,31678,9843,3771,3320,3501,5493,5751,66,3556573
PERF_SCALE_1559908675,1800,1790,10,152759,30994,23134,22060,22826,26601,27467,72,3533411
PERF_SCALE_1559924056,1800,1798,2,129681,26814,19730,18487,18783,22667,23262,71,3529851
average:,1666,1662,4,104706,22550,15545,14622,15036,18253,18826,69,3539945
